Name,CriticR,UserNum,CriticNum,UserR,Network,Length,Rank,SeasonDate,SeriesDate
Humans: Season 1,73,151,25,8.2,Channel 4,60,592,"Jun 28, 2015","Jun 28, 2015"
Game Change,74,50,25,7.4,HBO,90,590,"Mar 10, 2012","Mar 10, 2012"
Cinema Verite,74,7,23,6.4,HBO,90,589,"Apr 23, 2011","Apr 23, 2011"
Nip/Tuck: Season 2,74,14,21,8.1,FX,60,584,"Jul 22, 2003","Jun 22, 2004"
Sons of Anarchy: Season 6,74,158,9,7.2,FX,60,583,"Sep  3, 2008","Sep 10, 2013"
Westworld: Season 1,74,1014,43,8.8,HBO,60,588,"Oct  2, 2016","Oct  2, 2016"
True Blood: Season 2,74,250,17,8.2,HBO,60,580,"Sep  7, 2008","Jun 14, 2009"
Arli$$: Season 1,74,N/A,15,tbd,HBO,30,587,"Aug 10, 1996","Aug 10, 1996"
True Blood: Season 4,74,186,13,7.5,HBO,60,578,"Sep  7, 2008","Jun 26, 2011"
Episodes (US): Season 1,74,118,26,7.5,Showtime,30,586,"Jan  9, 2011","Jan  9, 2011"
Nip/Tuck: Season 4,74,14,12,7.9,FX,60,574,"Jul 22, 2003","Sep  5, 2006"
Bunheads: Season 1,74,43,20,7.6,ABC Family,60,585,"Jun 11, 2012","Jun 11, 2012"
CSI: Season 9,74,25,7,6.8,CBS,60,572,"Oct  6, 2000","Oct  9, 2008"
Terminator: The Sarah Connor Chronicles: Season 1,74,171,24,7.2,FOX,60,581,"Jan 13, 2008","Jan 13, 2008"
Klondike (2014),74,29,19,6.2,Discovery Channel,60,579,"Jan 20, 2014","Jan 20, 2014"
Twin Peaks: Season 3,74,298,26,8.9,ABC,60,568,"Apr  8, 1990","May 21, 2017"
Chuck: Season 1,74,396,26,8.4,NBC,60,577,"Sep 24, 2007","Sep 24, 2007"
Sinatra: All or Nothing at All,74,10,11,6.3,HBO,120,576,"Apr  5, 2015","Apr  5, 2015"
Hotel Babylon: Season 1,74,17,7,8.1,BBC-1,60,575,"Jan 19, 2006","Jan 19, 2006"
Carrier: Season 1,74,18,12,8.2,PBS,120,573,"Apr 27, 2008","Apr 27, 2008"
The Electric Company: Season 1,74,6,8,7.8,PBS,60,571,"Jan 23, 2009","Jan 19, 2009"
Homeland: Season 4,74,216,22,7.8,Showtime,60,562,"Oct  2, 2011","Oct  5, 2014"
Wishful Drinking,74,4,7,5.3,HBO,60,570,"Dec 12, 2010","Dec 12, 2010"
"Upstairs, Downstairs: Season 1",74,19,18,7.7,BBC-1,60,569,"Dec 26, 2010","Dec 26, 2010"
Last Resort: Season 1,74,139,31,7.8,ABC,60,567,"Sep 27, 2012","Sep 27, 2012"
True Blood: Season 5,74,175,14,6.9,HBO,60,557,"Sep  7, 2008","Jun 10, 2012"
Traffic,74,N/A,22,tbd,USA,120,566,"Jan 26, 2004","Jan 26, 2004"
Farscape: Season 1,74,54,11,8.7,Syfy,60,565,"Mar 19, 1999","Mar 19, 1999"
Documentary Now!: Season 2,74,8,7,6.9,IFC,30,555,"Aug 20, 2015","Sep 14, 2016"
Elf: Buddy's Musical Christmas,74,8,8,6.3,NBC,60,563,"Dec 16, 2014","Dec 16, 2014"
Chuck: Season 2,74,198,7,8.6,NBC,60,554,"Sep 24, 2007","Sep 29, 2008"
The Blacklist: Season 1,74,449,31,7.8,NBC,60,561,"Sep 23, 2013","Sep 23, 2013"
Awkward: Season 1,74,100,13,8.0,MTV,30,560,"Jul 19, 2011","Jul 19, 2011"
Marvel's Agents of S.H.I.E.L.D: Season 1,74,812,33,6.7,ABC,60,559,"Sep 24, 2013","Sep 24, 2013"
Star Trek: Deep Space Nine: Season 1,74,50,14,8.3,Syndicated,60,558,"Jan  3, 1993","Jan  3, 1993"
iZombie: Season 1,74,226,30,7.9,The CW,60,556,"Mar 17, 2015","Mar 17, 2015"
Fringe: Season 2,74,221,10,8.6,FOX,60,545,"Sep  9, 2008","Sep 17, 2009"
Enlightened: Season 1,74,109,22,6.9,HBO,30,553,"Oct 10, 2011","Oct 10, 2011"
George Harrison: Living in the Material World,74,11,13,7.8,HBO,208,552,"Oct  5, 2011","Oct  5, 2011"
Wild Things with Dominic Monaghan: Season 1,74,9,7,8.3,Travel Channel,60,551,"Jan 22, 2012","Jan 22, 2013"
The Practice: Season 1,74,5,27,9.2,ABC,60,550,"Mar  4, 1997","Mar  4, 1997"
Family Tree: Season 1,74,29,28,7.2,HBO,30,549,"May 12, 2013","May 12, 2013"
Nurse Jackie: Season 2,75,33,16,8.2,Showtime,30,538,"Jun  8, 2009","Mar 22, 2010"
Underground: Season 1,74,31,28,6.7,WGN America,60,548,"Mar  9, 2016","Mar  9, 2016"
Everybody Loves Raymond: Season 1,74,25,13,7.9,CBS,30,547,"Sep 13, 1996","Sep 13, 1996"
Six Feet Under: Season 1,74,177,23,8.3,HBO,60,546,"Jun  3, 2001","Jun  3, 2001"
Awake: Season 1,74,151,29,8.4,NBC,60,544,"Mar  1, 2012","Mar  1, 2012"
Key & Peele: Season 1,74,75,11,6.7,Comedy Central,30,543,"Jan 31, 2012","Jan 31, 2012"
Ash Vs. Evil Dead: Season 1,75,339,25,8.8,Starz,30,542,"Oct 31, 2015","Oct 31, 2015"
Detroiters: Season 1,75,17,11,6.9,Comedy Central,30,541,"Feb  7, 2017","Feb  7, 2017"
Bloodline: Season 1,75,217,31,8.2,Netflix,60,540,"Mar 20, 2015","Mar 20, 2015"
Supergirl (2015): Season 1,75,734,33,5.6,CBS,60,539,"Oct 26, 2015","Oct 26, 2015"
Gilmore Girls: Season 8,75,58,28,6.8,WB,60,530,"Oct  5, 2000","Nov 25, 2016"
Big Little Lies: Season 1,75,173,42,7.9,HBO,60,537,"Feb 19, 2017","Feb 19, 2017"
Veep: Season 2,75,127,10,8.3,HBO,30,527,"Apr 22, 2012","Apr 14, 2013"
Maximum Bob: Season 1,75,N/A,22,tbd,ABC,60,536,"Aug  4, 1998","Aug  4, 1998"
As You Like It,75,N/A,15,tbd,HBO,127,535,"Aug 21, 2007","Aug 21, 2007"
Brotherhood: Season 1,75,100,23,8.0,Showtime,60,534,"Jul  9, 2006","Jul  9, 2006"
Cougar Town: Season 2,75,55,7,7.6,ABC,30,523,"Sep 23, 2009","Sep 22, 2010"
The Ben Stiller Show: Season 1,75,N/A,13,tbd,FOX,30,533,"Sep 27, 1992","Sep 27, 1992"
Monk: Season 1,75,44,21,8.3,USA,60,532,"Jul 12, 2002","Jul 12, 2002"
Downton Abbey: Season 5,75,47,22,7.1,PBS,60,521,"Jan  9, 2011","Sep 21, 2014"
Ray Donovan: Season 1,75,218,36,7.5,Showtime,60,529,"Jun 30, 2013","Jun 30, 2013"
Broad City: Season 1,75,113,14,8.1,Comedy Central,30,526,"Jan 22, 2014","Jan 22, 2014"
Burn Notice: Season 2,75,70,8,8.4,USA,60,518,"Jun 28, 2007","Jul 10, 2008"
Younger: Season 1,75,68,20,7.8,TV LAND,30,525,"Mar 31, 2015","Mar 31, 2015"
Restless,75,8,12,6.8,Sundance Channel,60,524,"Dec  7, 2012","Dec  7, 2012"
Studio 60 on the Sunset Strip: Season 1,75,328,33,8.3,NBC,60,522,"Sep 18, 2006","Sep 18, 2006"
The Alzheimer's Project,75,N/A,10,tbd,HBO,60,520,"May 10, 2009","May 10, 2009"
House: Season 1,75,198,30,8.8,FOX,60,519,"Nov 16, 2004","Nov 16, 2004"
The Walking Dead: Season 4,75,1054,16,6.7,AMC,60,507,"Oct 31, 2010","Oct 13, 2013"
Public Speaking,75,4,9,7.8,HBO,60,517,"Nov 22, 2010","Nov 22, 2010"
Luck: Season 1,75,36,29,7.5,HBO,60,515,"Dec 11, 2011","Dec 11, 2011"
Without a Trace: Season 1,75,6,29,5.5,CBS,60,514,"Sep  1, 2002","Sep 26, 2002"
Fresh Off the Boat: Season 1,75,100,28,7.3,ABC,30,513,"Feb  4, 2015","Feb  4, 2015"
Will & Grace: Season 1,75,27,21,8.0,NBC,30,512,"Sep 21, 1998","Sep 21, 1998"
Bessie: Season 1,75,20,20,6.4,HBO,112,511,"May 16, 2015","May 16, 2015"
Marvel's Daredevil: Season 1,75,1496,22,8.8,Netflix,50,510,"Apr 10, 2015","Apr 10, 2015"
The Good Wife: Season 1,75,238,26,8.8,CBS,60,509,"Sep 22, 2009","Sep 22, 2009"
Queen Sugar: Season 1,75,21,25,6.6,OWN,60,508,"Sep  6, 2016","Sep  6, 2016"
Terriers: Season 1,75,110,24,8.6,FX,30,506,"Sep  8, 2010","Sep  8, 2010"
The Knick: Season 1,75,232,37,8.4,Cinemax,60,505,"Aug  8, 2014","Aug  8, 2014"
Spectacle: Elvis Costello With...: Season 1,75,11,13,6.5,Sundance,60,504,"Dec  3, 2008","Dec  3, 2008"
Girls: Season 4,75,75,16,6.3,HBO,30,495,"Apr 15, 2012","Jan 11, 2015"
Bill Cosby: Far From Finished,75,11,11,6.4,Comedy Central,90,503,"Nov 23, 2013","Nov 23, 2013"
Damages: Season 1,75,152,27,8.5,FX,65,502,"Jul 24, 2007","Jul 24, 2007"
Angel: Season 1,75,167,20,8.5,WB,60,501,"Oct  5, 1999","Oct  5, 1999"
Raising Hope: Season 1,75,140,23,8.1,FOX,30,499,"Sep 21, 2010","Sep 21, 2010"
Ugly Betty: Season 1,75,167,29,8.3,ABC,60,498,"Sep 28, 2006","Sep 28, 2006"
The Chicago Code: Season 1,75,65,25,7.0,FOX,60,497,"Feb  7, 2011","Feb  7, 2011"
Smallville: Season 1,75,127,27,8.1,The CW,60,496,"Oct 16, 2001","Oct 16, 2001"
House of Cards (2013): Season 3,76,411,24,7.3,Netflix,60,487,"Feb  1, 2013","Feb 27, 2015"
Futurama: Season 10,76,85,7,8.4,FOX,30,486,"Mar 28, 1999","Jun 19, 2013"
Prey (2016): Season 1,75,15,10,5.4,BBC America,60,494,"Feb 25, 2016","Feb 25, 2016"
Fortitude: Season 1,75,83,15,7.0,pivot,60,492,"Jan 29, 2015","Jan 29, 2015"
Law & Order: Season 19,76,12,7,8.4,NBC,60,485,"Sep 13, 1990","Nov  5, 2008"
Huff: Season 1,75,N/A,16,tbd,Showtime,60,489,"Nov  1, 2004","Nov  7, 2004"
Narcos: Season 2,76,172,13,8.6,Netflix,60,482,"Aug 28, 2015","Sep  2, 2016"
Preacher: Season 1,76,310,37,7.8,AMC,60,488,"May 22, 2016","May 22, 2016"
Saving Grace: Season 2,76,12,8,5.4,TNT,60,480,"Jul 23, 2007","Jul 14, 2008"
Dexter: Season 5,76,598,11,7.0,Showtime,52,479,"Oct  1, 2006","Sep 26, 2010"
Awkward: Season 2,76,62,8,7.3,MTV,30,478,"Jul 19, 2011","Jun 28, 2012"
House of Cards (2013): Season 4,76,366,17,8.4,Netflix,60,477,"Feb  1, 2013","Mar  4, 2016"
The Missing: Season 2,76,44,14,7.6,Starz,60,473,"Nov 15, 2014","Feb 12, 2017"
Stranger Things: Season 1,76,1576,34,9.0,Netflix,50,484,"Jul 15, 2016","Jul 15, 2016"
Steel Magnolias,76,6,15,6.8,Lifetime,120,483,"Oct  7, 2012","Oct  7, 2012"
Girls: Season 3,76,85,18,6.4,HBO,30,470,"Apr 15, 2012","Jan 12, 2014"
Indian Summers: Season 1,76,16,14,5.6,PBS,60,481,"Feb 15, 2015","Sep 27, 2015"
Downton Abbey: Season 6,76,41,21,7.8,PBS,60,466,"Jan  9, 2011","Jan  3, 2016"
Episodes (US): Season 2,76,60,14,8.4,Showtime,30,465,"Jan  9, 2011","Jul  1, 2012"
Alias: Season 1,76,90,28,8.1,ABC,60,476,"Sep 30, 2001","Sep 30, 2001"
In The Flesh: Season 1,76,84,14,8.2,BBC America,60,475,"Mar 17, 2013","Mar 17, 2013"
Nixon by Nixon: In His Own Words,76,N/A,7,tbd,HBO,71,474,"Aug  4, 2014","Aug  4, 2014"
Rescue Me: Season 7,76,15,10,7.5,FX,60,463,"Jul 21, 2004","Jul 13, 2011"
Nurse Jackie: Season 1,76,62,23,7.5,Showtime,30,472,"Jun  8, 2009","Jun  8, 2009"
Glee: Season 2,76,240,11,7.5,FOX,60,462,"May 19, 2009","Sep 21, 2010"
Boardwalk Empire: Season 3,76,248,15,8.5,HBO,60,461,"Sep 19, 2010","Sep 16, 2012"
The Jinx: The Life and Deaths of Robert Durst,76,44,21,8.3,HBO,60,469,"Feb  8, 2015","Feb  8, 2015"
Preacher: Season 2,76,47,9,8.3,AMC,60,459,"May 22, 2016","Jun 19, 2017"
The Birthday Boys: Season 1,76,21,7,6.1,IFC,30,468,"Oct 18, 2013","Oct 18, 2013"
Difficult People: Season 1,76,51,12,6.0,Hulu,25,467,"Aug  5, 2015","Aug  5, 2015"
The A Word: Season 1,76,16,12,7.6,Sundance Channel,60,464,"Jul 13, 2016","Jul 13, 2016"
Luther: Season 3,76,141,20,5.3,BBC-1,60,456,"May  4, 2010","Jul  2, 2013"
Doctor Who: Season 5,76,309,9,8.3,BBC-1,45,453,"Mar 26, 2005","Apr  3, 2010"
House: Season 6,76,142,8,7.6,FOX,60,449,"Nov 16, 2004","Sep 21, 2009"
Whitechapel: Season 1,76,19,7,7.6,ITV1,60,460,"Feb  2, 2009","Feb  2, 2009"
Bosch: Season 2,76,52,7,8.4,Amazon Instant Video,50,446,"Feb 13, 2015","Mar 11, 2016"
Homeland: Season 5,76,141,18,7.5,Showtime,60,445,"Oct  2, 2011","Oct  4, 2015"
The Defiant Ones (2017),76,9,12,7.2,HBO,60,457,"Jul  9, 2017","Jul  9, 2017"
The Real World: Season 2,77,N/A,7,tbd,MTV,30,443,"May 21, 1992","Jun 26, 1993"
Last Week Tonight with John Oliver: Season 1,76,166,14,8.3,HBO,30,455,"Apr 27, 2014","Apr 27, 2014"
The Tenth Inning: Season 1,76,5,13,7.2,PBS,60,454,"Sep 28, 2010","Sep 28, 2010"
House of Cards (2013): Season 1,76,1146,25,8.9,Netflix,60,452,"Feb  1, 2013","Feb  1, 2013"
Gomorrah (2016): Season 1,76,60,15,8.0,Sundance Channel,60,451,"Aug 24, 2016","Aug 24, 2016"
13 Reasons Why: Season 1,76,447,17,7.9,Netflix,50,450,"Mar 31, 2017","Mar 31, 2017"
Dexter: Season 4,77,676,14,8.9,Showtime,52,441,"Oct  1, 2006","Sep 27, 2009"
Boardwalk Empire: Season 4,77,203,13,8.5,HBO,60,440,"Sep 19, 2010","Sep  8, 2013"
This Is Us: Season 1,76,148,34,7.2,NBC,60,448,"Sep 20, 2016","Sep 20, 2016"
W/ Bob & David: Season 1,76,39,20,7.9,Netflix,30,447,"Nov 13, 2015","Nov 13, 2015"
Southland: Season 2,77,63,12,8.9,NBC,60,439,"Apr  9, 2009","Mar  2, 2010"
Aliens in America: Season 1,77,27,26,8.0,The CW,30,444,"Oct  1, 2007","Oct  1, 2007"
Empire (2015): Season 2,77,74,22,6.2,FOX,60,435,"Jan  7, 2015","Sep 23, 2015"
Desperate Housewives: Season 5,77,68,8,8.2,ABC,60,434,"Oct  3, 2004","Sep 28, 2008"
Homeland: Season 3,77,385,23,7.1,Showtime,60,433,"Oct  2, 2011","Sep 29, 2013"
The Man in the High Castle: Season 1,77,295,30,7.2,Amazon Prime,60,442,"Nov 20, 2015","Nov 20, 2015"
House: Season 5,77,113,10,8.5,FOX,60,426,"Nov 16, 2004","Sep 16, 2008"
Chicago Hope: Season 1,77,N/A,21,tbd,CBS,60,438,"Sep 18, 1994","Sep 18, 1994"
Foo Fighters: Sonic Highways: Season 1,77,33,11,8.2,HBO,60,437,"Oct 17, 2014","Oct 17, 2014"
Narcos: Season 1,77,546,19,9.0,Netflix,60,436,"Aug 28, 2015","Aug 28, 2015"
Game of Thrones: Season 7,77,241,12,8.7,HBO,60,422,"Apr 17, 2011","Jul 16, 2017"
An Adventure in Space and Time,77,46,11,7.3,BBC America,90,432,"Nov 21, 2013","Nov 21, 2013"
Crossfire Hurricane,77,N/A,17,tbd,HBO,120,431,"Nov 15, 2012","Nov 15, 2012"
One Mississippi: Season 1,77,20,20,7.1,Amazon Prime,30,429,"Sep  9, 2016","Sep  9, 2016"
Documentary Now!: Season 1,77,21,17,7.1,IFC,30,428,"Aug 20, 2015","Aug 20, 2015"
Mad Men: Season 1,77,592,32,8.6,AMC,60,427,"Jul 19, 2007","Jul 19, 2007"
Life Support,77,7,9,8.4,HBO,88,425,"Mar 10, 2007","Mar 10, 2007"
Vikings: Season 2,77,309,11,7.2,The History Channel,60,418,"Mar  3, 2013","Feb 27, 2014"
The Bridge (2013): Season 1,77,161,37,7.8,FX,60,424,"Jul 10, 2013","Jul 10, 2013"
Amy Schumer: Live at the Apollo,77,50,9,5.1,HBO,60,423,"Oct 17, 2015","Oct 17, 2015"
Zen: Season 1,77,16,11,7.6,BBC-1,60,421,"Jan  2, 2011","Jan  2, 2011"
Dexter: Season 1,77,1699,27,9.1,Showtime,52,420,"Oct  1, 2006","Oct  1, 2006"
Penny Dreadful: Season 2,77,193,14,8.5,Showtime,60,411,"May 11, 2014","May  3, 2015"
Roswell: Season 1,77,17,19,7.5,WB,60,419,"Oct  6, 1999","Oct  6, 1999"
Rescue Me: Season 6,78,28,10,6.4,FX,60,408,"Jul 21, 2004","Jun 29, 2010"
Black-ish: Season 1,77,87,31,6.2,ABC,30,416,"Sep 24, 2014","Sep 24, 2014"
Grey Gardens,77,22,21,8.6,HBO,103,414,"Apr 18, 2009","Apr 18, 2009"
Appropriate Adult: Season 1,77,N/A,8,tbd,Sundance Channel,60,413,"Dec 10, 2011","Dec 10, 2011"
My Name Is Earl: Season 1,77,211,30,8.7,NBC,30,412,"Sep 20, 2005","Sep 20, 2005"
American Gods: Season 1,77,242,36,7.5,Starz,60,410,"Apr 30, 2017","Apr 30, 2017"
Broken Trail,78,51,15,8.5,AMC,184,409,"Jun 24, 2006","Jun 24, 2006"
Horace and Pete: Season 1,78,147,12,8.4,LouisCK.net,60,407,"Jan 30, 2016","Jan 30, 2016"
Unbreakable Kimmy Schmidt: Season 1,78,264,29,7.9,Netflix,30,406,"Mar  6, 2015","Mar  6, 2015"
The Americans: Season 1,78,474,35,8.4,FX,60,405,"Jan 30, 2013","Jan 30, 2013"
Glee: Season 1,78,436,19,7.7,FOX,60,404,"May 19, 2009","May 19, 2009"
Friday Night Lights: Season 1,78,308,32,9.1,NBC,60,402,"Oct  3, 2006","Oct  3, 2006"
The Good Place: Season 1,78,124,32,7.3,NBC,30,401,"Sep 19, 2016","Sep 19, 2016"
Hopkins: Season 1,78,28,9,8.4,ABC,60,399,"Jun 26, 2008","Jun 26, 2008"
Damages: Season 4,78,58,12,7.4,FX,65,390,"Jul 24, 2007","Jul 13, 2011"
Thurgood,78,N/A,9,tbd,HBO,105,398,"Feb 24, 2011","Feb 24, 2011"
Last Tango in Halifax: Season 1,78,15,9,7.1,PBS,60,397,"Nov 20, 2012","Nov 20, 2012"
Community: Season 6,78,122,12,8.2,NBC,30,386,"Sep 17, 2009","Mar 17, 2015"
The Last Kingdom: Season 1,78,142,15,8.2,BBC America,60,395,"Oct 10, 2015","Oct 10, 2015"
Project Greenlight: Season 1,78,5,15,8.0,HBO,60,394,"Dec  2, 2001","Dec  2, 2001"
Beware The Slenderman,78,15,8,5.2,HBO,115,393,"Jan 23, 2017","Jan 23, 2017"
Dexter: Season 3,78,619,13,8.1,Showtime,52,384,"Oct  1, 2006","Sep 28, 2008"
Men of a Certain Age: Season 1,78,128,24,8.6,TNT,60,392,"Dec  7, 2009","Dec  7, 2009"
John Adams: Season 1,78,120,27,8.5,HBO,90,391,"Mar 16, 2008","Mar 16, 2008"
Luther: Season 2,78,166,9,5.8,BBC-1,60,379,"May  4, 2010","Jun 14, 2011"
Cancer: The Emperor of  All Maladies,78,5,7,7.2,PBS,120,389,"Mar 30, 2015","Mar 30, 2015"
Dave Chappelle: The Age of Spin,78,72,8,8.4,Netflix,60,388,"Mar 21, 2017","Mar 21, 2017"
UnReal: Season 1,78,94,18,8.2,Lifetime,60,387,"Jun  1, 2015","Jun  1, 2015"
Angie Tribeca: Season 1,78,79,13,6.3,TBS,30,385,"Jan 17, 2016","Jan 17, 2016"
Weeds: Season 2,78,163,16,8.1,Showtime,30,377,"Aug  7, 2005","Aug 14, 2006"
Project Runway: Season 4,78,12,14,7.0,Lifetime,60,376,"Dec  1, 2004","Nov 14, 2007"
Unbreakable Kimmy Schmidt: Season 3,78,61,12,6.9,Netflix,30,374,"Mar  6, 2015","May 19, 2017"
Becoming Chaz: Season 1,78,6,8,6.3,OWN,30,383,"May 10, 2011","May 10, 2011"
Push Girls: Season 1,78,5,11,4.6,Sundance Channel,30,382,"Apr 17, 2012","Jun  4, 2012"
Better Call Saul: Season 1,78,997,43,8.5,AMC,45,381,"Feb  8, 2015","Feb  8, 2015"
Great Migrations: Season 1,78,N/A,10,tbd,National Geographic Channel,60,380,"Nov  7, 2010","Nov  7, 2010"
Manhattan: Season 1,78,98,23,7.7,WGN America,60,378,"Jul 27, 2014","Jul 27, 2014"
Gideon's Crossing: Season 1,78,N/A,27,tbd,ABC,60,375,"Oct 10, 2000","Oct 10, 2000"
"Dr. Katz, Professional Therapist: Season 1",78,N/A,12,tbd,Comedy Central,30,373,"May 28, 1995","May 28, 1995"
Nurse Jackie: Season 3,79,34,7,7.1,Showtime,30,362,"Jun  8, 2009","Mar 28, 2011"
Boss: Season 1,78,109,24,8.2,Starz,60,371,"Oct 21, 2011","Oct 21, 2011"
Archer: Season 1,78,368,20,9.0,FX,30,370,"Jan 14, 2010","Jan 14, 2010"
Crazy Ex-Girlfriend: Season 1,78,136,23,7.7,The CW,60,369,"Oct 12, 2015","Oct 12, 2015"
The Game (2014): Season 1,78,29,9,7.9,BBC America,60,368,"Nov  5, 2014","Nov  5, 2014"
The Girlfriend Experience: Season 1,78,70,27,7.6,Starz,30,367,"Apr 10, 2016","Apr 10, 2016"
Roseanne: Season 1,79,10,10,7.5,ABC,30,366,"Oct 18, 1988","Oct 18, 1988"
Vietnam in HD,79,5,8,8.4,The History Channel,60,365,"Nov  8, 2011","Nov  8, 2011"
Togetherness: Season 1,79,72,23,7.4,HBO,30,364,"Jan 11, 2015","Jan 11, 2015"
The Walking Dead: Season 6,79,557,10,6.3,AMC,60,357,"Oct 31, 2010","Oct 11, 2015"
Girls: Season 6,79,64,15,6.2,HBO,30,356,"Apr 15, 2012","Feb 12, 2017"
Joan of Arcadia: Season 1,79,N/A,34,tbd,CBS,60,363,"Sep 26, 2003","Sep 26, 2003"
The Carmichael Show: Season 3,79,13,8,6.3,NBC,30,355,"Aug 26, 2015","May 31, 2017"
Deutschland 83: Season 1,79,68,11,8.6,Sundance Channel,60,361,"Jun 17, 2015","Jun 17, 2015"
Anne with an E: Season 1,79,35,15,7.3,Netflix,60,360,"May 12, 2017","May 12, 2017"
Life on Mars (UK): Season 2,79,34,9,8.6,BBC-1,60,354,"Jan  9, 2006","Feb 13, 2007"
Big Love: Season 3,79,22,13,6.6,HBO,60,351,"Mar 12, 2006","Jan 18, 2009"
Mr. Robot: Season 1,79,863,23,8.7,USA,60,359,"Jun 24, 2015","Jun 24, 2015"
The West Wing: Season 1,79,70,23,8.9,NBC,60,358,"Sep 22, 1999","Sep 22, 1999"
24: Season 4,79,97,19,8.7,FOX,60,346,"Nov  6, 2001","Jan  9, 2005"
Damages: Season 5,79,38,8,8.1,FX,65,345,"Jul 24, 2007","Jul 11, 2012"
The Hour (UK): Season 2,79,21,17,7.8,BBC-2,60,343,"Jul 19, 2011","Nov 14, 2012"
Marvel's Luke Cage: Season 1,79,889,30,8.2,Netflix,60,353,"Sep 30, 2016","Sep 30, 2016"
White Collar: Season 1,79,186,21,8.9,USA,60,352,"Oct 23, 2009","Oct 23, 2009"
Parenthood (1990): Season 1,79,N/A,9,tbd,NBC,30,350,"Aug 20, 1990","Aug 20, 1990"
Life on Mars (UK): Season 1,79,81,7,9.0,BBC-1,60,349,"Jan  9, 2006","Jan  9, 2006"
Spotless: Season 1,79,14,7,7.6,Esquire,60,348,"Nov 14, 2015","Nov 14, 2015"
24: Season 6,79,187,23,8.0,FOX,60,337,"Nov  6, 2001","Jan 14, 2007"
Being Human (UK): Season 1,79,74,8,7.6,BBC,60,347,"Feb 18, 2008","Jan 25, 2009"
This American Life: Season 1,79,20,20,7.9,Showtime,30,344,"Mar 22, 2007","Mar 22, 2007"
True Blood: Season 3,79,284,19,7.5,HBO,60,334,"Sep  7, 2008","Jun 13, 2010"
Smash: Season 1,79,123,32,7.1,NBC,60,342,"Feb  6, 2012","Feb  6, 2012"
The Wire: Season 1,79,571,22,9.4,HBO,60,340,"Jun  2, 2002","Jun  2, 2002"
Witness: Season 1,79,4,11,7.3,HBO,60,339,"Nov  5, 2012","Nov  5, 2012"
Lights Out: Season 1,79,39,25,8.2,FX,60,338,"Jan 11, 2011","Jan 11, 2011"
United States of Tara: Season 2,79,44,10,7.3,Showtime,30,331,"Jan 18, 2009","Mar 22, 2010"
Nip/Tuck: Season 5,79,35,16,7.9,FX,60,327,"Jul 22, 2003","Oct 30, 2007"
Brockmire: Season 1,79,34,15,7.4,IFC,30,336,"Apr  5, 2017","Apr  5, 2017"
Gavin and Stacey: Season 1,79,19,7,8.3,BBC-3,30,335,"May  6, 2007","May 13, 2007"
Orphan Black: Season 2,79,245,26,7.4,BBC America,60,322,"Mar 30, 2013","Apr 19, 2014"
Mr. Dynamite: The Rise of James Brown,79,5,13,7.0,HBO,120,333,"Oct 27, 2014","Oct 27, 2014"
Sense and Sensibility: Season 1,79,5,11,6.6,BBC,60,332,"Jan  1, 2008","Feb  1, 1981"
The Carmichael Show: Season 2,80,29,7,6.8,NBC,30,319,"Aug 26, 2015","Mar  8, 2016"
Scrubs: Season 1,79,210,21,8.8,ABC,30,330,"Oct  2, 2001","Oct  2, 2001"
Seinfeld: Season 1,79,179,9,9.0,NBC,30,329,"Jul  5, 1989","Jul  5, 1989"
House of Cards (2013): Season 2,80,580,25,8.6,Netflix,60,318,"Feb  1, 2013","Feb 14, 2014"
Flight of the Conchords: Season 2,80,59,10,7.1,HBO,30,317,"Jun 17, 2007","Jan 18, 2009"
The Wrong Mans: Season 1,79,35,8,8.5,Hulu,30,325,"Nov 10, 2013","Sep 24, 2013"
Speechless (2016): Season 1,79,48,29,6.9,ABC,30,324,"Sep 21, 2016","Sep 21, 2016"
Desperate Housewives: Season 1,79,117,29,8.7,ABC,60,323,"Oct  3, 2004","Oct  3, 2004"
Doctor Who: Season 8,80,276,8,6.9,BBC-1,45,315,"Mar 26, 2005","Aug 23, 2014"
Orange is the New Black: Season 1,79,815,32,8.4,Netflix,60,321,"Jul 11, 2013","Jul 11, 2013"
The Walking Dead: Season 2,80,1443,22,7.0,AMC,60,310,"Oct 31, 2010","Oct 16, 2011"
The Walking Dead: Season 5,80,821,11,6.9,AMC,60,309,"Oct 31, 2010","Oct 12, 2014"
ER: Season 1,80,17,21,8.3,NBC,60,316,"Sep 19, 1994","Sep 22, 1994"
Project Greenlight: Season 4,80,12,9,7.6,HBO,60,303,"Dec  2, 2001","Sep 13, 2015"
Community: Season 5,80,218,15,8.7,NBC,30,302,"Sep 17, 2009","Jan  2, 2014"
Northern Exposure: Season 1,80,8,7,7.9,CBS,60,313,"Jul 12, 1990","Jul 12, 1990"
Game of Thrones: Season 1,80,3739,28,9.2,HBO,60,312,"Apr 17, 2011","Apr 17, 2011"
Frasier: Season 1,80,75,18,8.3,NBC,30,311,"Sep 16, 1993","Sep 16, 1993"
Torchwood (UK): Season 2,80,53,9,8.0,BBC-1,50,298,"Oct 22, 2006","Jan 16, 2008"
Manhattan: Season 2,80,34,9,8.3,WGN America,60,297,"Jul 27, 2014","Oct 13, 2015"
The Wonder Years: Season 1,80,17,8,8.0,ABC,30,308,"Jan 31, 1988","Jan 31, 1988"
